,league,season,historical_training_year,features,best_score,learning_rate,n_estimators,max_depth,min_child_weight,gamma,subsample,colsample_bytree,objective,scale_pos_weight,reg_alpha
0,I1,2014,9,all_features,0.502713704206,0.01,340,3,1,0.97,0.5,0.7,multi:softprob,1,0.27
1,I1,2015,9,all_features,0.503392130258,0.01,190,7,6,0.61,0.55,0.75,multi:softprob,1,0.39
2,I1,2016,9,all_features,0.498976109215,0.01,100,8,8,0.01,0.55,0.6,multi:softprob,1,0.84
